UPC,name,id
840243104093,Blue Buffalo Wilderness Grain Free Adult Large Breed Healthy Weight Chicken Dry Dog Food,healthypetcenters_140
840243104055,Blue Buffalo Wilderness Grain Free Adult Small Breed Healthy Weight Chicken Dry Dog Food,healthypetcenters_141
840243112364,Blue Buffalo Wilderness Grain Free Bayou Blend with Alligator and Catfish Canned Dog Food,healthypetcenters_142
840243111671,Blue Buffalo Wilderness Grain Free Bayou Blend with Alligator and Catfish Dry Dog Food,healthypetcenters_143
859610005895,Blue Buffalo Wilderness Grain Free Beef and Chicken Canned Dog Food,healthypetcenters_144
859610006496,Blue Buffalo Wilderness Grain Free Bites Chicken Dog Treats,healthypetcenters_145
840243105335,Blue Buffalo Wilderness Grain Free Chicken Recipe Dry Dog Food,healthypetcenters_146
840243117437,Blue Buffalo Wilderness Grain Free Denali Dinner Biscuits Dog Treats,healthypetcenters_147
840243117369,Blue Buffalo Wilderness Grain Free Denali Dinner with Salmon Venison and Halibut Canned Dog Food,healthypetcenters_148
840243117277,Blue Buffalo Wilderness Grain Free Denali Dinner with Salmon Venison and Halibut Dry Dog Food,healthypetcenters_149
840243112494,Blue Buffalo Wilderness Grain Free Duck and Chicken Grill Canned Dog Food,healthypetcenters_150
840243105113,Blue Buffalo Wilderness Grain Free Duck Recipe Dry Dog Food,healthypetcenters_151
840243120086,Blue Buffalo Wilderness Grain Free Flatland Feast Turkey Quail and Duck Dry Dog Food,healthypetcenters_152
840243120901,Blue Buffalo Wilderness Grain Free Flatland Feast with Turkey Duck and Quail Canned Dog Food,healthypetcenters_153
859610005727,Blue Buffalo Wilderness Grain Free Healthy Weight-Chicken Dry Dog Food,healthypetcenters_154
859610005703,Blue Buffalo Wilderness Grain Free Large Breed Chicken Dry Dog Food,healthypetcenters_155
840243112937,Blue Buffalo Wilderness Grain Free Salmon and Chicken Grill Canned Dog Food,healthypetcenters_156
840243105359,Blue Buffalo Wilderness Grain Free Salmon Recipe Dry Dog Food,healthypetcenters_157
840243105724,Blue Buffalo Wilderness Grain Free Senior Chicken Dry Dog Food,healthypetcenters_158
859610005673,Blue Buffalo Wilderness Grain Free Small Breed  Chicken Dry Dog Food,healthypetcenters_159
840243106417,Blue Buffalo Wilderness Grain Free Small Breed Turkey and Chicken Grill Canned Dog Food,healthypetcenters_160
840243120932,Blue Buffalo Wilderness Grain Free Snake River Grill Trout Venison and Rabbit Canned Dog Food,healthypetcenters_161
840243120116,Blue Buffalo Wilderness Grain Free Snake River Grill Trout Venison and Rabbit Dry Dog Food,healthypetcenters_162
859610005505,Blue Buffalo Wilderness Grain Free Trail Treats Chicken Jerky for Dogs,healthypetcenters_163
859610005529,Blue Buffalo Wilderness Grain Free Trail Treats Turkey Jerky for Dogs,healthypetcenters_164
840243106400,Blue Buffalo Wilderness Grain Free Trout and Chicken Canned Dog Food,healthypetcenters_165
859610006519,Blue Buffalo Wilderness Grain Free Wild Bites Salmon Dog Treats,healthypetcenters_166
840243107223,Blue Buffalo Wilderness Healthy Weight Grain Free Turkey and Chicken Grill Adult Canned Dog Food,healthypetcenters_167
859610008872,Blue Buffalo Wilderness Large Breed Puppy Chicken Dry Dog Food,healthypetcenters_168
840243101184,Blue Buffalo Wilderness Large Breed Salmon Recipe Grain-Free Dry Dog Food,healthypetcenters_169
859610005659,Blue Buffalo Wilderness Puppy Grain Free Chicken Dry Food,healthypetcenters_170
840243101054,Blue Buffalo Wilderness Rocky Mountain Grain Free Recipes Adult Rabbit Dry Dog Food,healthypetcenters_171
840243116591,Blue Buffalo Wilderness Rocky Mountain Grain-Free Red Meat Biscuits Dog Treats,healthypetcenters_172
840243100958,Blue Buffalo Wilderness Rocky Mountain Recipe Adult Healthy Weight Red Meat Dry Dog Food,healthypetcenters_173
840243102990,Blue Buffalo Wilderness Rocky Mountain Recipe Grain Free Adult Large Breed Bison Dry Dog Food,healthypetcenters_174
840243110872,Blue Buffalo Wilderness Rocky Mountain Recipe Grain Free Puppy Red Meat Dinner Canned Dog Food,healthypetcenters_175
840243110889,Blue Buffalo Wilderness Rocky Mountain Recipe Grain Free Senior Red Meat Dinner Canned Dog Food,healthypetcenters_176
840243100989,Blue Buffalo Wilderness Rocky Mountain Recipe Puppy Red Meat Dry Dog Food,healthypetcenters_177
840243107179,Blue Buffalo Wilderness Rocky Mountain Recipe Red Meat Dinner Adult Canned Dog Food,healthypetcenters_178
859610008810,Blue Buffalo Wilderness Rocky Mountain Recipe Small Breed Red Meat Dry Dog Food,healthypetcenters_179
859610008865,Blue Buffalo Wilderness Rocky Mountain with Bison Adult Dry Dog Food,healthypetcenters_180
859610008766,Blue Buffalo Wilderness Rocky Mountain with Red Meat Adult Dry Dog Food,healthypetcenters_181
859610008803,Blue Buffalo Wilderness Rocky Mountain with Red Meat Large Breed Adult Dry Dog Food,healthypetcenters_182
840243110025,Blue Buffalo Wilderness Toy Breed Adult Chicken Recipe Dry Dog Food,healthypetcenters_183
859610005482,Blue Buffalo Wilderness Trail Grain Free Duck Dog Treats,healthypetcenters_184
859610005468,Blue Buffalo Wilderness Trail Grain Free Salmon Dog Treats,healthypetcenters_185
859610005444,Blue Buffalo Wilderness Trail Grain Free Turkey Dog Treats,healthypetcenters_186
840243120765,Blue Buffalo Wilderness Trail Trays Chicken Grill Dog Food Cup,healthypetcenters_187
840243120727,Blue Buffalo Wilderness Trail Trays Duck Grill Dog Food Cup,healthypetcenters_188
840243120789,Blue Buffalo Wilderness Trail Trays Turkey Grill Dog Food Cup,healthypetcenters_189
840243101306,Blue Buffalo Wilderness Trail Treats Chicken Wild Bits Dog Treats,healthypetcenters_190
840243101337,Blue Buffalo Wilderness Trail Treats Duck Wild Bits Dog Treats,healthypetcenters_191
840243101320,Blue Buffalo Wilderness Trail Treats Salmon Wild Bits Dog Treats,healthypetcenters_192
840243120956,Blue Buffalo Wilderness Trail Tubs Grain Free Beef Stew Dog Food Tray,healthypetcenters_193
840243120970,Blue Buffalo Wilderness Trail Tubs Grain Free Chicken Stew Dog Food Tray,healthypetcenters_194
840243121014,Blue Buffalo Wilderness Trail Tubs Grain Free Duck Stew Dog Food Tray,healthypetcenters_195
840243121038,Blue Buffalo Wilderness Trail Tubs Grain Free Red Meat Stew Dog Food Tray,healthypetcenters_196
840243120994,Blue Buffalo Wilderness Trail Tubs Grain Free Turkey Stew Dog Food Tray,healthypetcenters_197
840243105908,Blue Buffalo Wilderness Turkey and Chicken Grill Canned Dog Food,healthypetcenters_198
840243107209,Blue Buffalo Wilderness Turkey and Chicken Grill Puppy Canned Dog Food,healthypetcenters_199
840243107216,Blue Buffalo Wilderness Turkey and Chicken Grill Senior Canned Dog Food,healthypetcenters_200
840243101535,Blue Buffalo Wilderness Wild Bones Dental Chews Large Size for Dogs,healthypetcenters_201
840243101528,Blue Buffalo Wilderness Wild Bones Dental Chews Regular Size for Dogs,healthypetcenters_202
840243101511,Blue Buffalo Wilderness Wild Bones Dental Chews Small Size for Dogs,healthypetcenters_203
840243103072,Blue Buffalo Wilderness Wild Cuts Trail Toppers Chunky Beef Bites in Hearty Gravy Dog Food Pouch,healthypetcenters_204
840243103058,Blue Buffalo Wilderness Wild Cuts Trail Toppers Chunky Chicken Bites in Hearty Gravy Dog Food Pouch,healthypetcenters_205
840243103065,Blue Buffalo Wilderness Wild Cuts Trail Toppers Chunky Duck Bites in Hearty Gravy Dog Food Pouch,healthypetcenters_206
840243103089,Blue Buffalo Wilderness Wild Cuts Trail Toppers Chunky Salmon Bites in Hearty Gravy Dog Food Pouch,healthypetcenters_207
840243107230,Blue Buffalo Wilderness Wolf Creek Stew Chunky Chicken Stew Canned Dog Food,healthypetcenters_208
840243107254,Blue Buffalo Wilderness Wolf Creek Stew Hearty Beef Stew Canned Dog Food,healthypetcenters_209
840243107247,Blue Buffalo Wilderness Wolf Creek Stew Hearty Duck Stew Canned Dog Food,healthypetcenters_210
840243107261,Blue Buffalo Wilderness Wolf Creek Stew Savory Salmon Stew Canned Dog Food,healthypetcenters_211
840243106332,Blue Health Bars Baked With Bacon Egg and Cheese Dog Treats,healthypetcenters_212
859610005086,Blue Health Bars Baked With Banana and Yogurt Dog Treats,healthypetcenters_213
859610005123,Blue Health Bars Baked With Fish and Sweet Potato Dog Treats,healthypetcenters_214
859610005109,Blue Health Bars Baked With Pumpkin and Cinnamon Dog Treats,healthypetcenters_215
723633446068,Natural Balance Belly Bites Chicken and Legume Semi-Moist Treats for Dogs,healthypetcenters_216
723633446075,Natural Balance Belly Bites Salmon and Legume Semi-Moist Treats for Dogs,healthypetcenters_217
723633446082,Natural Balance Belly Bites Soft Duck Treats,healthypetcenters_218
723633420075,Natural Balance Fat Dogs Low Calorie Dry Dog Food,healthypetcenters_219
723633440455,Natural Balance Grain Free Dog Food Rolls Beef Formula,healthypetcenters_220
723633440417,Natural Balance Grain Free Dog Food Rolls Chicken Formula,healthypetcenters_221
723633440332,Natural Balance Grain Free Dog Food Rolls Duck and Turkey Formula,healthypetcenters_222
723633440370,Natural Balance Grain Free Dog Food Rolls Lamb and Chicken Formula,healthypetcenters_223
723633441377,Natural Balance Grain Free Fresh and Clean Formula Dental Dog Chews,healthypetcenters_224
723633852173,Natural Balance L.I.D Mini Rewards Soft & Chewy Chicken Recipe Dog Treats,healthypetcenters_225
723633852180,Natural Balance L.I.D Mini Rewards Soft & Chewy Salmon Recipe Dog Treats,healthypetcenters_226
723633852197,Natural Balance L.I.D Mini Rewards Soft & Chewy Turkey Recipe Dog Treats,healthypetcenters_227
723633277099,Natural Balance L.I.D. Limited Ingredient Diets Adult Grain Free Sweet Potato and Chicken Dry Dog Food,healthypetcenters_228
723633420549,Natural Balance L.I.D. Limited Ingredient Diets Adult Legume and Duck Meal Dry Dog Food,healthypetcenters_229
723633420341,Natural Balance L.I.D. Limited Ingredient Diets Adult Maintenance Sweet Potato and Fish Small Breed Bites Dry Dog Food,healthypetcenters_230
723633400060,Natural Balance L.I.D. Limited Ingredient Diets Buffalo and Sweet Potato Formula Canned Dog Food,healthypetcenters_231
723633126519,Natural Balance L.I.D. Limited Ingredient Diets Chicken and Sweet Potato Formula Canned Dog Food,healthypetcenters_232
723633126441,Natural Balance L.I.D. Limited Ingredient Diets Duck and Potato Canned Dog Food,healthypetcenters_233
723633126465,Natural Balance L.I.D. Limited Ingredient Diets Fish and Sweet Potato Canned Dog Food,healthypetcenters_234
723633277129,Natural Balance L.I.D. Limited Ingredient Diets Grain Free Adult Sweet Potato and Chicken Small Breed Bites Dry Dog Food,healthypetcenters_235
723633429443,Natural Balance L.I.D. Limited Ingredient Diets Grain Free Potato and Duck Puppy Formula Dry Dog Food,healthypetcenters_236
723633082136,Natural Balance L.I.D. Limited Ingredient Diets Lamb and Brown Rice Formula Canned Dog Food,healthypetcenters_237
723633429290,Natural Balance L.I.D. Limited Ingredient Diets Lamb and Brown Rice Puppy Formula Dry Dog Food,healthypetcenters_238
723633420594,Natural Balance L.I.D. Limited Ingredient Diets Lamb Meal and Brown Rice Dry Dog Food,healthypetcenters_239
723633420563,Natural Balance L.I.D. Limited Ingredient Diets Lamb Meal and Brown Rice Formula Small Breed Bites Dry Dog Food,healthypetcenters_240
723633420662,Natural Balance L.I.D. Limited Ingredient Diets Potato and Duck Dry Dog Food,healthypetcenters_241
723633420679,Natural Balance L.I.D. Limited Ingredient Diets Potato and Duck Small Breed Bites Dry Dog Food,healthypetcenters_242
723633420778,Natural Balance L.I.D. Limited Ingredient Diets Sweet Potato and Bison Dry Dog Food,healthypetcenters_243
723633420334,Natural Balance L.I.D. Limited Ingredient Diets Sweet Potato and Fish Adult Dry Dog Food,healthypetcenters_244
10723633925737,Natural Balance L.I.D. Limited Ingredient Diets Sweet Potato and Venison Canned Dog Food,healthypetcenters_245
723633420600,Natural Balance L.I.D. Limited Ingredients Diet Lamb Meal and Brown Rice Large Breed Bites Dry Dog Food,healthypetcenters_246
723633605083,Natural Balance L.I.T. Limited Ingredient Sweet Potato and Fish Formula Treats for Dogs,healthypetcenters_247
723633623087,Natural Balance L.I.T. Limited Ingredient Treats Brown Rice and Lamb Meal Formula Dog Treats,healthypetcenters_248
723633440615,Natural Balance L.I.T. Limited Ingredient Treats Jumpin' Stix Chicken and Sweet Potato Formula Dog Treats,healthypetcenters_249
723633440622,Natural Balance L.I.T. Limited Ingredient Treats Jumpin' Stix Duck and Potato Formula Dog Treats,healthypetcenters_250
723633440608,Natural Balance L.I.T. Limited Ingredient Treats Jumpin' Stix Venison and Sweet Potato Formula Dog Treats,healthypetcenters_251
723633440653,Natural Balance L.I.T. Limited Ingredient Treats Mini Jumpin' Stix Duck and Potato Formula Dog Treats,healthypetcenters_252
723633440639,Natural Balance L.I.T. Limited Ingredient Treats Mini Jumpin' Stix Venison and Sweet Potato Formula Dog Treats,healthypetcenters_253
723633602082,Natural Balance L.I.T. Limited Ingredient Treats Potato and Duck Dog Treats,healthypetcenters_254
723633624084,Natural Balance L.I.T. Limited Ingredient Treats Sweet Potato and Bison Formula Dog Treats,healthypetcenters_255
723633622080,Natural Balance L.I.T. Limited Ingredient Treats Sweet Potato and Chicken Formula Dog Treats,healthypetcenters_256
723633606080,Natural Balance L.I.T. Limited Ingredient Treats Venison and Sweet Potato Dog Treats,healthypetcenters_257
723633278478,Natural Balance Limited Ingredient Diets High Protein Beef Dry Dog Food,healthypetcenters_258
723633278416,Natural Balance Limited Ingredient Diets High Protein Turkey Dry Dog Food,healthypetcenters_259
723633446105,Natural Balance LIT Grain Free Sweet Potato and Chicken Meal Dental Dog Chews,healthypetcenters_260
723633440646,Natural Balance LIT Mini Chicken Jumpin Stix,healthypetcenters_261
723633446112,Natural Balance LIT with Grain Free  Duck Meal Dental Dog Chew,healthypetcenters_262
723633440578,Natural Balance Mini Lamb Training Treats,healthypetcenters_263
723633440585,Natural Balance Mini-Rewards Chicken Formula Dog Treats,healthypetcenters_264
723633440592,Natural Balance Mini-Rewards Duck Formula Dog Treats,healthypetcenters_265
723633420389,Natural Balance Original Ultra Reduced Calorie Dry Dog Food,healthypetcenters_266
723633429238,Natural Balance Original Ultra Whole Body Health Chicken Brown Rice and Duck Meal Large Breed Bites Formula Dry Dog Food,healthypetcenters_267
723633428644,Natural Balance Original Ultra Whole Body Health Chicken Brown Rice and Duck Meal Puppy Formula Dry Dog Food,healthypetcenters_268
723633077774,Natural Balance Original Ultra Whole Body Health Chicken Chicken Meal Duck Meal Dry Dog Food,healthypetcenters_269
723633420761,Natural Balance Original Ultra Whole Body Health Chicken Chicken Meal Duck Meal Small Breed Bites Dry Dog Food,healthypetcenters_270
723633012638,Natural Balance Original Ultra Whole Body Health Reduced Calorie Chicken Salmon and Duck Canned Dog Food,healthypetcenters_271
723633420648,Natural Balance SYNERGY Ultra Dog Formula Dry Dog Food,healthypetcenters_272
723633126489,Natural Balance Ultra Premium Beef Formula Canned Dog Food,healthypetcenters_273
723633126496,Natural Balance Ultra Premium Chicken Formula Canned Dog Food,healthypetcenters_274
723633126472,Natural Balance Ultra Premium Lamb Formula Canned Dog Food,healthypetcenters_275
723633012553,Natural Balance Vegetarian Formula Canned Dog Food,healthypetcenters_276
723633420686,Natural Balance Vegetarian Formula Dry Dog Food,healthypetcenters_277
30111510532,Royal Canin Adult Bishon Frise Dry Dog Food,healthypetcenters_278
30111823656,Royal Canin Adult Boxer Canned Dog Food,healthypetcenters_279
30111520739,Royal Canin Adult Dalmatian Dry Dog Food,healthypetcenters_280
30111823557,Royal Canin Adult German Shepherd Canned Dog Food,healthypetcenters_281
30111823458,Royal Canin Adult Golden Retriever Canned Dog Food,healthypetcenters_282
30111519436,Royal Canin Adult Jack Russell Terrier Dry Dog Food,healthypetcenters_283
30111823359,Royal Canin Adult Labrador Retriever Canned Dog Food,healthypetcenters_284
30111460356,Royal Canin Adult Large Breed Sensitive Skin Care Dry Dog Food,healthypetcenters_285
30111511904,Royal Canin Adult Maltese Dry Dog Food,healthypetcenters_286
30111460257,Royal Canin Adult Medium Sensitive Skin Care Dry Dog Food,healthypetcenters_287
30111453938,Royal Canin Adult Setter Dry Dog Food,healthypetcenters_288
30111460127,Royal Canin Adult Small Breed Sensitive Skin Care Dry Dog Food,healthypetcenters_289
30111519504,Royal Canin Beagle Adult Dry Dog Food,healthypetcenters_290
30111519405,Royal Canin Jack Russell Terrier Puppy Recipe Dry Dog Food,healthypetcenters_291
30111920416,Royal Canin Mature 8+ Formula for Small Dogs Canned Dog Food,healthypetcenters_292
30111510655,Royal Canin Pug Puppy Dry Dog Food,healthypetcenters_293
30111920119,Royal Canin Puppy Formula for Small Dogs Canned Dog Food,healthypetcenters_294
30111975171,Royal Canin Puppy Small Breed Wet Dog Food,healthypetcenters_295
30111454539,Royal Canin Rottweiler Puppy Recipe Dry Dog Food,healthypetcenters_296
