clusterID,Values,Size,DogIDs
cluster_4590, 52742005065; , 2,mypetwarehouse_061; megapet_007; 
cluster_1267, 567793; 3182550780919; , 1,bibita_109; 
cluster_476, 52742142807; , 1,mypetwarehouse_031; 
cluster_2580, 723633126489; , 1,healthypetcenter_274; 
cluster_4031, 30111975171; , 2,petsense_091; healthypetcenter_297; 
cluster_4605, 3182550751148; MISGB3182550751148; 3182550751162; 162; MISGB3182550751162; , 2,miscota_246; miscota_248; 
cluster_3570, 52742534107; 469711; , 2,bibita_244; bibita_004; 
cluster_382, 840243102327; , 1,speckspets_029; 
cluster_2275, 183; MISGB3182550777674; 3182550777674; , 1,miscota_227; 
cluster_4100, 52742005485; , 2,megapet_031; mypetwarehouse_023; 
cluster_2356, 52742887203; 508424; , 1,hardwarestore_002; 
cluster_5334, 495918004; 859610002733; 3105359; , 3,petfood_019; dog_004; petsupplies_135; 
cluster_83, 52742015767; MISGB052742015767; 128466; , 1,miscota_307; 
cluster_2445, 12541; 3182550761826; MISGB3182550761826; , 1,miscota_314; 
cluster_395, 165502841; 52742887203; , 1,walmart_018; 
cluster_5962, 723633420563; , 4,healthypetcenter_238; horseandhound_044; roguevalleypet_086; petsense_009; 
cluster_1841, 3182550737897; , 1,cheshirepetsupplies_104; 
cluster_4837, 859610005697; 497534011; 596171; , 2,petsupplies_139; dog_133; 
cluster_988, , 1,dog_053; 
cluster_5508, 30111181305; , 3,roguevalleypet_120; petnutritioncenter_195; horseandhound_078; 
cluster_4545, 384247; 384248; 3182550773867; , 2,bibita_299; bibita_059; 
cluster_2094, 3182550842075; 113854; MISGB3182550842075; , 1,miscota_375; 
cluster_5290, 567857; 565196; 3182550751162; , 3,bibita_406; bibita_167; bibita_407; 
cluster_3899, 224; 3182550771061; MISGB3182550771061; MISGB3182550771078; 3182550771078; , 2,miscota_193; miscota_194; 
cluster_1383, MISGB3182550401937; 3182550401937; 284; , 1,miscota_162; 
cluster_4709, 3182550771047; 567684; , 2,bibita_246; bibita_006; 
cluster_870, 723633612005; , 1,dogsupplies_028; 
cluster_1806, 106395; 52742930107; , 1,hardwarestore_026; 
cluster_3969, 52742005393; , 2,megapet_014; mypetwarehouse_066; 
cluster_4875, 30111518453; , 3,roguevalleypet_127; petsense_076; horseandhound_085; 
cluster_3751, 840243107179; , 2,healthypetcenter_179; petnutritioncenter_044; 
cluster_2146, 1507120; 3182550855549; , 1,bigdogworld_015; 
cluster_4890, BL005888; 859610005895; , 3,petfood_044; petsupplies_097; dog_079; 
cluster_1414, 135088; 74198609628; , 1,hardwarestore_045; 
cluster_5915, 859610000050; 495898030; 1055542; BL000050; , 4,dog_110; petfood_056; petsupplies_036; petco_010; 
cluster_1308, 2459069; 052742002194; , 1,petco_030; 
cluster_2902, 493568005; 236172; 723633808552; , 1,petfood_035; 
cluster_448, 840243101320; , 1,healthypetcenter_193; 
cluster_4639, 74198611096; , 2,mypetwarehouse_184; countrymax_116; 
cluster_2629, 493568014; 236099; 723633420716; , 1,petfood_106; 
cluster_621, 723633446082; , 1,healthypetcenter_219; 
cluster_4488, 840243106417; , 2,healthypetcenter_161; petnutritioncenter_146; 
cluster_5195, 3182550719766; , 3,cheshirepetsupplies_031; megapet_038; mypetwarehouse_149; 
cluster_5938, 52742918204; 376500; , 4,bibita_017; bibita_016; bibita_257; bibita_256; 
cluster_6210, 74198612505; 74198612512; 74198612499; MISGB074198612512; 62961; 434385; 434384; MISGB074198612505; TW2588; , 11,mypetwarehouse_189; miscota_045; miscota_044; bibita_222; megapet_108; bigdogworld_026; bibita_151; mypetwarehouse_191; bibita_391; megapet_107; mypetwarehouse_190; 
cluster_2791, 840243110070; , 1,speckspets_056; 
cluster_6115, 74198609628; , 5,horseandhound_141; roguevalleypet_175; healthypetcenter_307; petnutritioncenter_225; petsense_001; 
cluster_4569, 723633852180; , 2,healthypetcenter_246; dogsupplies_031; 
cluster_3562, 386214; 52742609607; , 2,bibita_333; bibita_093; 
cluster_2556, MISGB3182550765381; 3182550765381; 227; , 1,miscota_190; 
cluster_1475, 052742304519; 2302467; , 1,petco_037; 
cluster_1538, 859610000449; , 1,speckspets_062; 
cluster_2471, 35658; 723633420716; , 1,concordpetfoods_149; 
cluster_1067, 859610005901; , 1,countrymax_005; 
cluster_6111, 359674; 359675; 3182550853583; 3182550831086; 3182550853453; 3182550731386; , 6,bibita_348; bibita_335; bibita_234; bibita_095; bibita_192; bibita_108; 
cluster_5671, 840243105427; , 4,roguevalleypet_001; healthypetcenter_001; petsense_031; horseandhound_001; 
cluster_2309, 723633331005; , 1,petnutritioncenter_167; 
cluster_6034, 859610005703; 28106; 1419188; , 5,petco_011; petnutritioncenter_141; healthypetcenter_156; roguevalleypet_060; concordpetfoods_098; 
cluster_6160, 74198609581; 135086; , 6,roguevalleypet_177; hardwarestore_048; healthypetcenter_310; petsense_002; horseandhound_143; petnutritioncenter_228; 
cluster_2574, MISGB3182550821506; 155; 3182550821506; , 1,miscota_256; 
cluster_2065, 1442150; 3182550402316; , 1,bigdogworld_012; 
cluster_2347, 28469; 30111512109; , 1,concordpetfoods_160; 
cluster_4405, 384249; 3182550778732; , 2,bibita_057; bibita_297; 
cluster_3037, 840243101528; , 1,healthypetcenter_203; 
cluster_2251, 1592050; 052742204307; , 1,petco_038; 
cluster_5011, 52742927305; 52742754406; 359449; , 3,bibita_313; bibita_071; bibita_073; 
cluster_116, 22319; 30111451415; , 1,concordpetfoods_027; 
cluster_4784, 840243102815; , 2,healthypetcenter_131; dogsupplies_017; 
cluster_4736, 52742909400; 54062576; , 2,walmart_014; horseandhound_032; 
cluster_1853, 859610000647; , 1,speckspets_022; 
cluster_6208, 74198612659; , 7,petsense_035; roguevalleypet_173; healthypetcenter_304; mypetwarehouse_181; countrymax_115; petnutritioncenter_222; horseandhound_139; 
cluster_5107, 723633428644; , 3,roguevalleypet_097; horseandhound_055; healthypetcenter_269; 
cluster_4623, 3182550702874; 378236; , 2,bibita_342; bibita_102; 
cluster_5546, 40603513; 406035013; 236084; 723633420365; , 3,dog_002; petfood_029; petsupplies_112; 
cluster_2897, MISGB3182550760164; 116816; 3182550760164; , 1,miscota_344; 
cluster_2691, 52742282107; , 1,cheshirepetsupplies_024; 
cluster_5339, 74198610730; TW1792; , 3,countrymax_112; mypetwarehouse_171; bigdogworld_022; 
cluster_6188, 859610000012; , 6,petsense_038; healthypetcenter_110; countrymax_013; speckspets_006; roguevalleypet_038; petnutritioncenter_116; 
cluster_5702, 52742000633; 556477; , 4,bibita_412; bibita_413; bibita_173; bibita_172; 
cluster_6005, 840243105144; 24765; , 5,petnutritioncenter_117; healthypetcenter_111; countrymax_036; concordpetfoods_091; roguevalleypet_039; 
cluster_4448, 74198611157; , 2,countrymax_114; speckspets_067; 
cluster_2148, 40077; 840243101184; , 1,concordpetfoods_086; 
cluster_1126, 840243105540; , 1,countrymax_015; 
cluster_3466, 52742143002; 130569; , 2,hardwarestore_018; mypetwarehouse_003; 
cluster_5916, 30111510952; 36612; , 4,petnutritioncenter_210; concordpetfoods_005; horseandhound_123; roguevalleypet_158; 
cluster_1930, 36492; 840243100958; , 1,concordpetfoods_001; 
cluster_3029, 1642150; 3182550703079; 03182550703079; , 1,bigdogworld_003; 
cluster_223, 859610000159; 495899015; , 1,petsupplies_035; 
cluster_6035, 30111451620; , 5,horseandhound_079; countrymax_095; petsense_066; roguevalleypet_121; petnutritioncenter_196; 
cluster_3080, 52742142814; , 1,mypetwarehouse_032; 
cluster_5190, 30111823458; , 3,petnutritioncenter_178; healthypetcenter_283; petsense_083; 
cluster_5502, 3182550728102; , 3,cheshirepetsupplies_037; mypetwarehouse_141; megapet_043; 
cluster_4256, 52742016016; 507837; , 2,hardwarestore_017; horseandhound_017; 
cluster_5989, 840243100835; 36485; , 5,healthypetcenter_076; petsense_048; petnutritioncenter_030; concordpetfoods_075; roguevalleypet_022; 
cluster_1958, 723633420785; 2326338; , 1,petco_063; 
cluster_1248, 052742887302; 1336363; , 1,petco_027; 
cluster_3408, 359476; 3182550402132; , 2,bibita_037; bibita_277; 
cluster_2421, , 1,petsupplies_070; 
cluster_89, MISGB3182550801010; 3182550801010; 45636; , 1,miscota_065; 
cluster_3945, 859610000951; , 2,speckspets_016; countrymax_019; 
cluster_1301, 030111920218; 2541732; , 1,petco_095; 
cluster_646, 45916; 840243122165; , 1,concordpetfoods_014; 
cluster_2493, MISGB3182550793575; 5056; 3182550793575; , 1,miscota_054; 
cluster_571, 52742921907; , 1,countrymax_061; 
cluster_213, 31300; 859610007523; , 1,concordpetfoods_117; 
cluster_5192, 840243100958; , 3,healthypetcenter_174; roguevalleypet_069; petnutritioncenter_040; 
cluster_228, 52742931807; , 1,mypetwarehouse_022; 
cluster_2890, 128188; 52742909608; , 1,hardwarestore_041; 
cluster_5833, 30111513823; 28479; , 4,horseandhound_077; petnutritioncenter_194; concordpetfoods_008; roguevalleypet_119; 
cluster_3069, MISGB3182550803113; 11792; 3182550803113; , 1,miscota_341; 
cluster_1583, 9003579001516; , 1,mypetwarehouse_143; 
cluster_2874, 495899015; , 1,petfood_082; 
cluster_2194, MISGB052742282107; 62886; 52742282107; , 1,miscota_048; 
cluster_5430, 30111454553; , 3,horseandhound_124; roguevalleypet_159; petnutritioncenter_211; 
cluster_4084, 859610005260; , 2,dogsupplies_009; healthypetcenter_034; 
cluster_839, 074198609642; 2871900; , 1,petco_096; 
cluster_3111, 3182550761895; MISGB3182550761895; 11982; , 1,miscota_326; 
cluster_3039, 508454; 52742886206; , 1,hardwarestore_021; 
cluster_5921, 52742818306; 182891435; 508461; , 4,countrymax_078; walmart_019; horseandhound_018; hardwarestore_014; 
cluster_4340, 723633852197; , 2,dogsupplies_032; healthypetcenter_247; 
cluster_5603, 840243101016; , 3,healthypetcenter_030; roguevalleypet_014; petnutritioncenter_045; 
cluster_694, 859610005161; , 1,healthypetcenter_120; 
cluster_2737, 52742928807; 508481; , 1,hardwarestore_037; 
cluster_1494, 723633440370; , 1,healthypetcenter_224; 
cluster_3677, 30111920119; , 2,petsense_092; healthypetcenter_296; 
cluster_6120, 30111526830; 39856; , 5,roguevalleypet_133; horseandhound_091; concordpetfoods_006; healthypetcenter_292; petnutritioncenter_203; 
cluster_5503, 74198612253; TW2566; , 3,mypetwarehouse_174; bigdogworld_021; megapet_100; 
cluster_5695, 30111457868; 37683; , 4,horseandhound_082; petnutritioncenter_198; concordpetfoods_018; roguevalleypet_124; 
cluster_4320, 52742296609; , 2,mypetwarehouse_021; megapet_021; 
cluster_4494, 52742011899; , 2,mypetwarehouse_037; countrymax_105; 
cluster_4848, 30111512628; , 2,horseandhound_114; roguevalleypet_151; 
cluster_4183, 52742113906; , 2,megapet_019; mypetwarehouse_068; 
cluster_287, , 1,dog_050; 
cluster_2548, MISGB3182550793841; 4396; 3182550793841; , 1,miscota_072; 
cluster_3028, 840243105557; , 1,countrymax_017; 
cluster_1968, 3182550838146; , 1,cheshirepetsupplies_109; 
cluster_4982, 406035026; 40603526; 723633420372; NB420372; , 3,petfood_100; petsupplies_113; dog_118; 
cluster_307, 128681; MISGB052742008240; 52742008240; , 1,miscota_304; 
cluster_1766, , 1,dog_051; 
cluster_4147, 359469; 3182550402316; , 2,bibita_043; bibita_283; 
cluster_5745, 113558; MISGB074198613311; 74198613304; MISGB074198613304; 74198613311; 74198613298; MISGB074198613298; MISGB74198613311; , 4,miscota_396; miscota_397; miscota_398; miscota_395; 
cluster_1533, , 1,dog_060; 
cluster_1984, 723633440455; , 1,healthypetcenter_221; 
cluster_4067, 74198610716; , 2,countrymax_120; mypetwarehouse_192; 
cluster_872, , 1,dog_048; 
cluster_5998, 3182550736060; 461841; , 5,megapet_092; cheshirepetsupplies_096; bibita_045; bibita_285; mypetwarehouse_138; 
cluster_1640, 723633126472; , 1,healthypetcenter_276; 
cluster_2999, 52742923902; , 1,mypetwarehouse_060; 
cluster_3845, 3182550703147; , 2,cheshirepetsupplies_053; cheshirepetsupplies_052; 
cluster_3320, 4397; MISGB3182550793766; 3182550831345; 3182550793766; MISGB3182550831345; , 2,miscota_069; miscota_070; 
cluster_384, 030111520449; 2291542; , 1,petco_078; 
cluster_2759, 3182550751308; , 1,cheshirepetsupplies_110; 
cluster_5733, 52742754505; 359535; , 4,bibita_077; bibita_074; bibita_314; bibita_317; 
cluster_2019, 6074198610716; 861071; 493480; , 1,petsupplies_007; 
cluster_350, 3182550710343; , 1,cheshirepetsupplies_069; 
cluster_1059, 3182550775274; 494979; , 1,bibita_182; 
cluster_355, 52742366906; , 1,cheshirepetsupplies_019; 
cluster_4697, MISGB3182550711326; MISGB3182550731133; 3182550711326; 3182550731133; 195; , 2,miscota_213; miscota_212; 
cluster_4369, 600549; 52742402109; , 2,bibita_092; bibita_332; 
cluster_1864, 3182550752404; , 1,cheshirepetsupplies_095; 
cluster_6176, 723633420358; NB420358; 406026; 36010; 2326282; , 6,petsupplies_002; concordpetfoods_146; petsense_025; petfood_030; dog_030; petco_065; 
cluster_345, 723633446068; , 1,healthypetcenter_217; 
cluster_2315, , 1,dog_080; 
cluster_328, MISGB3182550761789; 3182550761789; 116815; , 1,miscota_349; 
cluster_5544, 723633420778; , 3,healthypetcenter_241; horseandhound_047; roguevalleypet_089; 
cluster_1929, 74198609635; 134616; , 1,hardwarestore_043; 
cluster_4455, 840243120505; , 2,healthypetcenter_053; petnutritioncenter_077; 
cluster_3449, 493025; 3182550813242; , 2,bibita_398; bibita_158; 
cluster_2514, , 1,dog_045; 
cluster_5083, 30111518330; , 3,roguevalleypet_139; horseandhound_099; petnutritioncenter_207; 
cluster_5545, 113604; 52742770307; MISGB052742757001; 52742757001; 52742764801; MISGB052742770307; MISGB052742764801; , 3,miscota_386; miscota_384; miscota_385; 
cluster_4555, 571924; 3182550797368; , 2,bibita_117; bibita_357; 
cluster_3885, 30111975164; , 2,petsense_088; healthypetcenter_299; 
cluster_2879, 52742203607; 54062496; , 1,walmart_033; 
cluster_258, 54062512; 52742937700; , 1,walmart_001; 
cluster_3520, 840243120994; , 2,petnutritioncenter_164; healthypetcenter_198; 
cluster_4568, 3182550722575; , 2,mypetwarehouse_146; megapet_047; 
cluster_2932, , 1,petfood_092; 
cluster_951, 3182550837927; , 1,cheshirepetsupplies_101; 
cluster_2437, 52742886206; , 1,countrymax_067; 
cluster_6166, 840243105113; 21375; , 6,concordpetfoods_002; healthypetcenter_152; roguevalleypet_057; countrymax_053; petsense_034; petnutritioncenter_137; 
cluster_4066, 52742016054; 709442145; , 2,walmart_034; horseandhound_019; 
cluster_5323, 3182550743174; , 3,megapet_085; mypetwarehouse_131; cheshirepetsupplies_092; 
cluster_2022, 359673; 3182550771078; , 1,bibita_218; 
cluster_3966, 567856; 3182550758314; , 2,bibita_112; bibita_352; 
cluster_3834, 113832; 52742000633; MISGB52742000633; MISGB52742000626; 52742000626; , 2,miscota_380; miscota_379; 
cluster_1367, , 1,petsupplies_100; 
cluster_1585, MISGB3182550853446; 214; 3182550853446; , 1,miscota_200; 
cluster_2617, 30111920560; , 1,petsense_097; 
cluster_3613, 386221; 52742756905; , 2,bibita_298; bibita_058; 
cluster_444, 32263; 30111494146; , 1,concordpetfoods_159; 
cluster_1498, 840243101245; , 1,countrymax_022; 
cluster_3495, 93427; 74198612413; MISGB074198612413; 74198612420; MISGB74198612420; , 2,miscota_004; miscota_005; 
cluster_54, , 1,dog_085; 
cluster_701, 859610006595; , 1,healthypetcenter_016; 
cluster_5541, 3182550719759; 479; MISGB3182550719759; , 3,mypetwarehouse_160; cheshirepetsupplies_032; miscota_059; 
cluster_2552, , 1,petsupplies_081; 
cluster_1672, MISGB3182550743174; 3182550743174; 175; , 1,miscota_233; 
cluster_3884, 3182550732154; , 2,megapet_064; mypetwarehouse_094; 
cluster_1675, 3182550837910; , 1,cheshirepetsupplies_102; 
cluster_1786, 30111492623; , 1,countrymax_099; 
cluster_3509, 3182550803113; 1506150; , 2,mypetwarehouse_096; bigdogworld_013; 
cluster_4783, 461843; 3182550748032; , 2,bibita_320; bibita_080; 
cluster_5527, 723633420747; 236089; 406039013; 35649; , 3,concordpetfoods_124; petsense_090; petfood_033; 
cluster_2290, 134005; MISGB3182550852319; 3182550852319; , 1,miscota_287; 
cluster_4842, 298; MISGB3182550402316; MISGB3182550402293; 3182550402293; 3182550402316; , 2,miscota_152; miscota_153; 
cluster_5390, 723633277129; , 3,horseandhound_040; healthypetcenter_233; roguevalleypet_082; 
cluster_5574, 30111517463; , 3,horseandhound_105; horseandhound_106; roguevalleypet_145; 
cluster_1698, 2690076; 030111483829; , 1,petco_085; 
cluster_4963, 52742926704; 359545; , 3,bibita_078; cheshirepetsupplies_003; bibita_318; 
cluster_475, MISGB3182550775281; 3182550775281; 21821; , 1,miscota_199; 
cluster_1506, 185235200; 52742892108; , 1,walmart_017; 
cluster_3681, 265; MISGB3182550773836; 3182550773836; 3182550773829; MISGB3182550773829; , 2,miscota_173; miscota_174; 
cluster_5958, 859610006847; 28407; , 4,concordpetfoods_114; healthypetcenter_066; petnutritioncenter_087; roguevalleypet_019; 
cluster_1499, 43454; MISGB3182550781886; 3182550781886; , 1,miscota_086; 
cluster_1573, 723633440592; , 1,healthypetcenter_266; 
cluster_5311, 359483; 3182550703079; 3182550831406; , 3,bibita_216; bibita_383; bibita_054; 
cluster_2001, , 1,petsupplies_069; 
cluster_5091, 3182550402217; , 3,cheshirepetsupplies_073; mypetwarehouse_105; megapet_068; 
cluster_4600, 840243120444; , 2,petnutritioncenter_067; healthypetcenter_042; 
cluster_3903, MISGB3182550846042; MISGB3182550811637; 181; 3182550811637; 3182550846042; , 2,miscota_230; miscota_229; 
cluster_2319, MISGB074198612345; 74198612345; 11952; , 1,miscota_330; 
cluster_5550, 723633707282; 23675; 1184652; , 3,concordpetfoods_144; petco_068; petsense_020; 
cluster_2193, 508439; 52742203904; , 1,hardwarestore_027; 
cluster_5552, 3182550773829; , 3,mypetwarehouse_108; cheshirepetsupplies_076; megapet_072; 
cluster_404, MISGB3182550743440; 147; 3182550743440; , 1,miscota_275; 
cluster_3805, 40603913; 723633420747; 236089; , 2,dog_010; petsupplies_114; 
cluster_1927, 9003579001578; , 1,mypetwarehouse_148; 
cluster_4761, 723633420587; 35637; , 2,petsense_026; concordpetfoods_148; 
cluster_3988, 40748005EA; , 2,petsupplies_090; dog_072; 
cluster_4596, 840243110889; , 2,petnutritioncenter_042; healthypetcenter_177; 
cluster_1991, 52742923505; , 1,countrymax_080; 
cluster_3545, 52742692906; , 2,megapet_032; mypetwarehouse_024; 
cluster_3169, 52742300757; 135841; MISGB052742300757; , 1,miscota_286; 
cluster_333, 12539; MISGB3182550761932; 3182550761932; , 1,miscota_315; 
cluster_5019, 359672; 3182550771733; 3182550771740; , 3,bibita_346; bibita_106; bibita_189; 
cluster_1595, 030111454331; 2633944; , 1,petco_079; 
cluster_5261, 495895011; 840243105434; BL105434; , 3,petfood_072; petsupplies_012; dog_136; 
cluster_2960, 74198610341; , 1,countrymax_113; 
cluster_1263, 2291534; 030111511812; , 1,petco_087; 
cluster_1511, 24760; 859610000012; , 1,concordpetfoods_113; 
cluster_4822, 3182550821766; , 2,mypetwarehouse_139; cheshirepetsupplies_029; 
cluster_4793, 359499; 3182550719803; 359500; , 2,bibita_040; bibita_280; 
cluster_2026, 2675538; 723633277112; , 1,petco_051; 
cluster_1491, 1463616; 030111451514; , 1,petco_088; 
cluster_2136, 22299; 30111511812; , 1,concordpetfoods_050; 
cluster_3886, 52742005553; , 2,mypetwarehouse_035; megapet_036; 
cluster_4888, 30111464545; 32239; , 3,roguevalleypet_143; horseandhound_103; concordpetfoods_043; 
cluster_4873, 52742670201; 54062567; , 3,horseandhound_014; countrymax_082; walmart_020; 
cluster_5777, 723633420648; , 4,healthypetcenter_273; roguevalleypet_100; petsense_003; horseandhound_058; 
cluster_1483, 30111175304; , 1,petsense_094; 
cluster_2949, , 1,petsupplies_086; 
cluster_1411, 3182550853361; 111; MISGB3182550853361; , 1,miscota_405; 
cluster_1816, 1340409; 859610002757; , 1,petco_012; 
cluster_1577, , 1,petfood_098; 
cluster_2379, 52742327600; , 1,cheshirepetsupplies_001; 
cluster_5027, 859610005444; , 3,healthypetcenter_187; speckspets_058; dogsupplies_025; 
cluster_5524, BL105120; 495917011; 840243105120; , 3,petsupplies_133; petfood_089; dog_128; 
cluster_1154, 47; 3182550715737; MISGB3182550715737; , 1,miscota_062; 
cluster_3910, 359451; 52742927206; , 2,bibita_072; bibita_312; 
cluster_4210, 406189; 40260205EA; , 2,dog_031; petsupplies_003; 
cluster_2378, 46007; 30111510303; , 1,concordpetfoods_155; 
cluster_238, MISGB3182550807074; 19; 3182550807074; , 1,miscota_218; 
cluster_5759, 52742297200; 54062587; 508471; , 4,walmart_024; hardwarestore_010; mypetwarehouse_020; megapet_020; 
cluster_4989, 3182550402170; , 3,mypetwarehouse_117; cheshirepetsupplies_081; megapet_078; 
cluster_1904, , 1,petsupplies_071; 
cluster_2429, 723633624145; , 1,dogsupplies_039; 
cluster_4919, 3182550755368; , 3,megapet_040; mypetwarehouse_132; cheshirepetsupplies_036; 
cluster_1565, 571877; 3182550797382; , 1,bibita_347; 
cluster_455, 54062543; 52742923406; , 1,walmart_007; 
cluster_683, 74198609604; , 1,speckspets_065; 
cluster_3370, 74198610723; , 2,countrymax_109; mypetwarehouse_183; 
cluster_4594, 52742005317; , 2,mypetwarehouse_007; megapet_024; 
cluster_2624, MISGB3182550707046; 27; 3182550707046; , 1,miscota_168; 
cluster_2745, 12542; 3182550761949; MISGB3182550761949; , 1,miscota_313; 
cluster_2016, 3182550723695; MISGB3182550723695; 14422; , 1,miscota_278; 
cluster_31, MISGB3182550779067; 313; 3182550779067; , 1,miscota_148; 
cluster_5716, 859610005482; 1381466; , 4,speckspets_046; petco_024; dogsupplies_023; healthypetcenter_185; 
cluster_2246, 54062507; 52742001838; , 1,walmart_039; 
cluster_5451, 236096; 723633420648; 406040013; 40604013; , 3,petsupplies_116; dog_003; petfood_034; 
cluster_5335, 187; 3182550763851; MISGB3182550716918; 3182550709972; MISGB3182550709972; MISGB3182550763851; 3182550716918; , 3,miscota_220; miscota_219; miscota_221; 
cluster_3077, 508475; 52742016054; , 1,hardwarestore_022; 
cluster_4918, 100; 3182550711340; MISGB3182550711333; 3182550711333; MISGB3182550711340; MISGB3182550710923; 3182550710923; , 3,miscota_411; miscota_412; miscota_413; 
cluster_5641, 840243104055; 38615; , 4,roguevalleypet_053; healthypetcenter_142; petnutritioncenter_129; concordpetfoods_131; 
cluster_1988, 1293079; 030111451415; , 1,petco_082; 
cluster_1405, TW1790; 74198610716; , 1,bigdogworld_028; 
cluster_4889, 840243111671; , 3,petnutritioncenter_131; healthypetcenter_144; roguevalleypet_054; 
cluster_5837, 52742382104; 54062585; , 4,mypetwarehouse_001; horseandhound_025; walmart_023; megapet_030; 
cluster_1468, 52742007205; , 1,mypetwarehouse_014; 
cluster_5431, 124; MISGB3182550711302; 3182550711302; MISGB3182550710879; MISGB3182550711319; 3182550710879; 3182550711319; , 3,miscota_319; miscota_321; miscota_320; 
cluster_2191, 148; MISGB3182550743471; 3182550743471; , 1,miscota_273; 
cluster_202, 114592; 52742008189; MISGB052742008189; , 1,miscota_369; 
cluster_4410, 52742005591; , 2,megapet_037; mypetwarehouse_033; 
cluster_2479, 52742143415; , 1,mypetwarehouse_046; 
cluster_4611, 859610000968; , 2,healthypetcenter_087; petnutritioncenter_098; 
cluster_3225, , 1,petsupplies_066; 
cluster_1574, 3182550719797; , 1,cheshirepetsupplies_034; 
cluster_4785, 52742005249; , 2,mypetwarehouse_012; megapet_029; 
cluster_5965, 74198612437; 93427; MISGB074198612437; 434387; , 4,bibita_223; megapet_111; mypetwarehouse_168; miscota_006; 
cluster_5291, 709150; 859610000029; 495900006; , 3,dog_025; petsupplies_031; petfood_013; 
cluster_1184, 859610003778; , 1,countrymax_044; 
cluster_2111, 55482216; 52742012070; , 1,walmart_036; 
cluster_2755, , 1,petfood_101; 
cluster_2993, 30111175298; , 1,petsense_081; 
cluster_245, MISGB052742010960; 52742010960; 114653; , 1,miscota_365; 
cluster_43, 074198609567; 2872005; , 1,petco_097; 
cluster_2705, , 1,petsupplies_079; 
cluster_4131, 4392; MISGB3182550793568; 3182550793636; MISGB3182550793636; 3182550793568; , 2,miscota_078; miscota_079; 
cluster_5564, 52742180908; 52742180700; 628017; , 3,bibita_188; bibita_104; bibita_344; 
cluster_3260, 859610002801; , 1,countrymax_002; 
cluster_1588, 1183575; 723633787284; , 1,petco_053; 
cluster_1027, MISGB3182550787826; 17; 3182550787826; , 1,miscota_236; 
cluster_1941, MISGB3182550743501; 3182550743501; 4345; , 1,miscota_087; 
cluster_896, 74198612277; , 1,megapet_099; 
cluster_6190, 74198611010; 134638; , 7,roguevalleypet_179; petsense_024; horseandhound_145; petnutritioncenter_231; healthypetcenter_313; countrymax_117; hardwarestore_050; 
cluster_5900, 859610008766; , 4,petsense_033; petnutritioncenter_155; roguevalleypet_074; healthypetcenter_182; 
cluster_3554, 840243112494; , 2,petnutritioncenter_136; healthypetcenter_151; 
cluster_2568, 1157574; 723633606080; , 1,petco_055; 
cluster_3358, MISGB052742300696; 52742300696; MISGB052742301419; 135848; 52742301419; , 2,miscota_283; miscota_282; 
cluster_2027, 119364; 52742705606; , 1,hardwarestore_030; 
cluster_5592, NB444439; 723633444439; 493577028; , 3,dog_103; petfood_050; petsupplies_021; 
cluster_4960, 359586; 3182550711340; 3182550711333; 3182550710923; , 3,bibita_129; bibita_369; bibita_212; 
cluster_3614, 342; 52742926407; MISGB052742769608; 52742769608; MISGB052742926407; , 2,miscota_124; miscota_123; 
cluster_5877, 840243104093; 38614; , 4,healthypetcenter_141; roguevalleypet_052; petnutritioncenter_128; concordpetfoods_103; 
cluster_4789, 376499; 52742917603; , 2,bibita_251; bibita_011; 
cluster_1212, 3182550838122; , 1,cheshirepetsupplies_107; 
cluster_2977, 52742931708; , 1,mypetwarehouse_056; 
cluster_262, 46009; 30111222237; , 1,concordpetfoods_162; 
cluster_5443, 495923FSH; 859610000968; BL000951; , 3,petsupplies_060; petfood_054; dog_093; 
cluster_6104, 30111450630; , 5,horseandhound_074; petsense_063; countrymax_094; petnutritioncenter_192; roguevalleypet_116; 
cluster_4098, 840243103799; , 2,healthypetcenter_014; petnutritioncenter_007; 
cluster_4125, 840243106301; , 2,healthypetcenter_058; petnutritioncenter_082; 
cluster_1265, MISGB3182550402170; 133948; 3182550402170; , 1,miscota_293; 
cluster_3949, 52742111902; , 2,mypetwarehouse_065; megapet_011; 
cluster_5510, 30111512222; , 3,roguevalleypet_166; petsense_059; horseandhound_131; 
cluster_2117, 10723633925737; , 1,healthypetcenter_243; 
cluster_5358, 30111512949; , 3,roguevalleypet_132; petsense_074; horseandhound_090; 
cluster_4034, 840243105618; , 2,speckspets_001; dogsupplies_010; 
cluster_1334, 493568015; 236174; 723633808170; , 1,petfood_068; 
cluster_5612, 709660; 495912006; , 3,dog_038; petfood_014; petsupplies_053; 
cluster_6186, 3182550811774; 359491; MISGB3182550811774; 153; , 6,cheshirepetsupplies_112; miscota_268; cheshirepetsupplies_111; bibita_380; mypetwarehouse_072; bibita_140; 
cluster_2343, 859610003983; 2172252; , 1,petco_021; 
cluster_5981, 859610000173; 495899030; 1055615; BL000173; , 5,petfood_059; petsupplies_034; dog_115; speckspets_010; petco_002; 
cluster_987, 3182550722605; , 1,megapet_094; 
cluster_708, 36483; 840243100064; , 1,concordpetfoods_074; 
cluster_5515, 30111823359; , 3,petnutritioncenter_181; petsense_084; healthypetcenter_285; 
cluster_4534, 723633606080; , 2,healthypetcenter_258; dogsupplies_038; 
